,topic_match,senti,length,sat
6508,0,1.0,70,1
6509,0,1.0,77,1
6510,0,1.0,48,1
6511,1,1.0,83,1
6512,1,1.0,78,1
6513,1,1.0,25,1
6514,1,1.0,216,0
6515,0,1.0,44,1
6516,1,1.0,23,1
6517,0,1.0,56,1
6518,1,1.0,70,1
6519,0,1.0,126,1
6520,1,1.0,54,1
6521,0,1.0,107,1
6522,1,1.0,27,1
6523,0,1.0,90,0
6524,1,1.0,74,0
6525,1,1.0,24,1
6526,1,1.0,72,1
6527,0,1.0,23,1
6528,1,1.0,38,0
6529,1,1.0,66,1
6530,1,1.0,22,1
6531,1,1.0,85,0
6532,1,1.0,70,1
6533,0,1.0,23,0
6534,1,1.0,129,1
6535,1,1.0,18,1
6536,1,1.0,63,0
6537,1,1.0,94,0
6538,0,1.0,33,1
6539,1,1.0,22,1
6540,1,1.0,58,1
6541,0,1.0,168,1
6542,1,1.0,192,1
6543,0,1.0,46,1
6544,1,1.0,73,1
6545,0,1.0,76,1
6546,1,1.0,15,1
6547,1,1.0,30,1
6548,0,1.0,88,1
6549,1,1.0,39,1
6550,1,1.0,60,1
6551,1,1.0,16,1
6552,1,1.0,68,1
6553,1,1.0,43,1
6554,1,1.0,149,1
6555,0,1.0,120,1
6556,1,1.0,19,1
6557,1,1.0,55,1
6558,1,1.0,45,1
6559,1,1.0,54,1
6560,1,1.0,63,1
6561,1,1.0,58,1
6562,1,1.0,91,1
6563,1,1.0,154,1
6564,1,1.0,52,0
6565,1,1.0,73,1
6566,0,1.0,41,0
6567,0,1.0,199,1
6568,1,1.0,60,1
6569,1,1.0,54,0
6570,0,1.0,33,1
6571,1,1.0,71,1
6572,1,1.0,205,1
6573,0,1.0,61,1
6574,1,1.0,54,1
6575,0,1.0,38,1
6576,1,1.0,48,1
6577,1,1.0,83,1
6578,1,1.0,35,1
6579,0,1.0,49,1
6580,1,1.0,32,0
6581,0,1.0,92,1
6582,0,1.0,37,1
6583,0,1.0,41,1
6584,1,1.0,102,0
6585,1,1.0,61,1
6586,1,1.0,20,1
6587,1,1.0,90,0
6588,1,1.0,198,0
6589,1,1.0,55,1
6590,1,1.0,158,1
6591,1,1.0,18,1
6592,1,1.0,51,1
6593,1,1.0,36,1
6594,1,1.0,69,0
6595,1,1.0,73,1
6596,1,1.0,52,1
6597,1,1.0,53,0
6598,1,1.0,12,1
6599,0,1.0,64,1
6600,0,1.0,76,1
6601,0,1.0,69,0
6602,0,1.0,132,1
6603,0,1.0,31,1
6604,1,1.0,85,1
6605,1,1.0,48,1
6606,0,1.0,84,1
6607,1,1.0,40,0
6608,0,1.0,23,1
6609,0,1.0,45,0
6610,1,1.0,79,1
6611,0,1.0,16,1
6612,1,1.0,108,1
6613,1,1.0,117,1
6614,1,1.0,18,0
6615,0,1.0,38,0
6616,1,1.0,71,1
6617,1,1.0,83,0
6618,0,1.0,31,1
6619,1,1.0,17,1
6620,1,1.0,119,1
6621,0,1.0,77,0
6622,1,1.0,44,0
6623,1,1.0,241,1
6624,1,1.0,24,1
6625,1,1.0,149,1
6626,0,1.0,51,0
6627,1,1.0,102,1
6628,1,1.0,76,1
6629,1,1.0,4,1
6630,1,1.0,16,1
6631,0,1.0,72,1
6632,0,1.0,109,1
6633,1,1.0,183,1
6634,1,1.0,67,1
6635,1,1.0,33,1
6636,1,1.0,96,1
6637,1,1.0,106,1
6638,1,1.0,101,1
6639,0,1.0,20,1
6640,0,1.0,30,0
6641,0,1.0,79,1
6642,0,1.0,23,0
6643,1,1.0,87,0
6644,1,1.0,92,0
6645,1,1.0,93,1
6646,0,1.0,47,1
6647,1,1.0,69,1
6648,1,1.0,17,1
6649,0,1.0,17,1
6650,0,1.0,109,0
6651,1,1.0,139,1
6652,1,1.0,25,1
6653,0,1.0,52,1
6654,1,1.0,83,1
6655,1,1.0,158,0
6656,1,1.0,29,0
6657,1,1.0,44,0
6658,1,1.0,61,1
6659,1,1.0,54,1
6660,1,1.0,62,1
6661,1,1.0,199,1
6662,1,1.0,47,1
6663,0,1.0,57,1
6664,1,1.0,56,1
6665,1,1.0,211,0
6666,1,1.0,77,1
6667,0,1.0,49,1
6668,1,1.0,42,1
6669,1,1.0,116,0
6670,1,1.0,18,1
6671,1,1.0,53,1
6672,0,1.0,37,0
6673,1,1.0,190,1
6674,1,1.0,41,1
6675,0,1.0,30,1
6676,1,1.0,98,1
6677,1,1.0,71,1
6678,1,1.0,50,0
6679,1,1.0,43,0
6680,1,1.0,75,1
6681,0,1.0,80,1
6682,1,1.0,41,1
6683,1,1.0,47,1
6684,1,1.0,51,0
6685,0,1.0,39,1
6686,1,1.0,59,1
6687,1,1.0,193,1
6688,1,1.0,101,1
6689,1,1.0,69,1
6690,1,1.0,93,1
6691,1,1.0,115,1
6692,0,1.0,42,0
6693,1,1.0,45,0
6694,1,1.0,260,1
6695,1,1.0,119,1
6696,1,1.0,178,0
6697,0,1.0,212,1
6698,0,1.0,82,0
6699,1,1.0,21,0
6700,1,1.0,73,1
6701,1,1.0,72,1
6702,0,1.0,66,1
6703,1,1.0,42,1
6704,1,1.0,81,0
6705,0,1.0,24,0
6706,0,1.0,104,0
6707,1,1.0,50,0
6708,1,1.0,112,1
6709,1,1.0,170,1
6710,1,1.0,66,1
6711,1,1.0,68,0
6712,0,1.0,40,1
6713,1,1.0,497,1
6714,1,1.0,131,1
6715,1,1.0,96,0
6716,1,1.0,193,1
6717,1,1.0,112,1
6718,0,1.0,52,0
6719,0,1.0,40,1
6720,1,1.0,22,0
6721,0,1.0,108,1
6722,1,1.0,62,1
6723,1,1.0,147,1
6724,0,1.0,58,1
6725,1,1.0,2,1
6726,1,1.0,43,1
6727,1,1.0,74,1
6728,0,1.0,38,1
6729,0,1.0,100,0
6730,1,1.0,95,1
6731,1,1.0,39,1
6732,1,1.0,194,1
6733,0,1.0,191,1
6734,1,1.0,31,1
6735,1,1.0,234,1
6736,1,1.0,82,0
6737,1,1.0,58,1
6738,1,1.0,64,1
6739,1,1.0,49,1
6740,1,1.0,38,1
6741,1,1.0,61,1
6742,0,1.0,91,1
6743,1,1.0,132,0
6744,1,1.0,74,1
6745,1,1.0,39,1
6746,0,1.0,77,1
6747,0,1.0,148,1
6748,1,1.0,38,1
6749,1,1.0,98,1
6750,1,1.0,39,1
6751,0,1.0,150,1
6752,1,1.0,47,1
6753,1,1.0,131,1
6754,1,1.0,91,0
6755,1,1.0,463,1
6756,1,1.0,102,1
6757,1,1.0,65,1
6758,1,1.0,79,1
6759,1,1.0,25,1
6760,1,1.0,253,1
6761,1,1.0,95,1
6762,1,1.0,71,1
6763,1,1.0,113,0
6764,0,1.0,30,1
6765,1,1.0,65,1
6766,0,1.0,52,1
6767,0,1.0,50,1
6768,0,1.0,71,0
6769,0,1.0,74,0
6770,1,1.0,13,1
6771,0,1.0,192,1
6772,1,1.0,98,1
6773,1,1.0,46,1
6774,1,1.0,70,0
6775,1,1.0,45,1
6776,0,1.0,104,1
6777,0,1.0,106,0
6778,1,1.0,50,1
6779,0,1.0,102,1
6780,1,1.0,51,1
6781,1,1.0,72,1
6782,0,1.0,42,1
6783,1,1.0,31,0
6784,1,1.0,142,0
6785,0,1.0,25,1
6786,0,1.0,163,1
6787,1,1.0,47,1
6788,1,1.0,98,1
6789,1,1.0,79,1
6790,1,1.0,35,1
6791,1,1.0,207,1
6792,1,1.0,67,0
6793,0,1.0,158,1
6794,1,1.0,93,1
6795,0,1.0,52,1
6796,1,1.0,17,1
6797,1,1.0,47,1
6798,1,1.0,68,1
6799,1,1.0,131,1
6800,0,1.0,35,1
6801,1,1.0,15,0
6802,1,1.0,62,1
6803,1,1.0,89,1
6804,0,1.0,88,1
6805,1,1.0,74,1
6806,1,1.0,61,1
6807,0,1.0,108,1
6808,1,1.0,85,1
6809,1,1.0,124,1
6810,1,1.0,41,1
6811,1,1.0,69,0
6812,1,1.0,93,1
6813,0,1.0,126,1
6814,1,1.0,208,1
6815,1,1.0,48,1
6816,1,1.0,38,1
6817,1,1.0,29,1
6818,1,1.0,34,1
6819,1,1.0,68,0
6820,1,1.0,66,1
6821,1,1.0,54,1
6822,0,1.0,56,0
6823,1,1.0,75,1
6824,1,1.0,113,1
6825,1,1.0,25,1
6826,0,1.0,28,0
6827,1,1.0,40,1
6828,1,1.0,77,1
6829,0,1.0,56,1
6830,1,1.0,17,1
6831,1,1.0,30,1
6832,1,1.0,18,0
6833,1,1.0,49,1
6834,0,1.0,66,1
6835,0,1.0,130,1
6836,1,1.0,30,0
6837,1,1.0,67,1
6838,0,1.0,82,0
6839,1,1.0,129,1
6840,1,1.0,71,1
6841,1,1.0,75,1
6842,1,1.0,56,1
6843,0,1.0,29,1
6844,1,1.0,58,1
6845,0,1.0,34,0
6846,0,1.0,83,1
6847,1,1.0,15,1
6848,1,1.0,95,0
6849,1,1.0,66,1
6850,0,1.0,50,0
6851,1,1.0,94,1
6852,1,1.0,38,1
6853,0,1.0,31,1
6854,0,1.0,42,1
6855,0,1.0,45,1
6856,1,1.0,41,1
6857,1,1.0,20,1
6858,0,1.0,43,0
6859,1,1.0,35,1
6860,0,1.0,62,0
6861,1,1.0,186,1
6862,0,1.0,40,1
6863,0,1.0,25,1
6864,1,1.0,94,1
6865,1,1.0,175,0
6866,1,1.0,79,1
6867,1,1.0,115,0
6868,0,1.0,54,0
6869,0,1.0,25,1
6870,0,1.0,23,0
6871,0,1.0,69,1
6872,1,1.0,26,1
6873,1,1.0,38,1
6874,1,1.0,82,1
6875,0,1.0,41,0
6876,0,1.0,71,1
6877,1,1.0,96,1
6878,0,1.0,27,1
6879,1,1.0,44,1
6880,0,1.0,59,1
6881,1,1.0,53,0
6882,0,1.0,58,0
6883,0,1.0,52,1
6884,1,1.0,64,1
6885,1,1.0,33,1
6886,0,1.0,97,1
6887,1,1.0,117,1
6888,1,1.0,44,1
6889,1,1.0,80,1
6890,0,1.0,89,1
6891,0,1.0,75,0
6892,0,1.0,71,1
6893,0,1.0,35,1
6894,1,1.0,326,1
6895,0,1.0,77,1
6896,1,1.0,74,0
6897,0,1.0,87,1
6898,1,1.0,144,1
6899,1,1.0,43,1
6900,1,1.0,70,1
6901,0,1.0,59,0
6902,1,1.0,70,0
6903,0,1.0,140,1
6904,1,1.0,255,1
6905,1,1.0,76,1
6906,1,1.0,43,1
6907,1,1.0,46,1
6908,1,1.0,51,1
6909,1,1.0,63,1
6910,1,1.0,44,1
6911,0,1.0,68,1
6912,1,1.0,19,1
6913,1,1.0,186,1
6914,1,1.0,46,1
6915,1,1.0,69,0
6916,1,1.0,84,1
6917,1,1.0,140,1
6918,1,1.0,118,1
6919,1,1.0,142,1
6920,1,1.0,33,1
6921,1,1.0,92,1
6922,1,1.0,106,0
6923,1,1.0,51,1
6924,0,1.0,72,1
6925,1,1.0,58,1
6926,1,1.0,40,1
6927,1,1.0,208,0
6928,0,1.0,38,0
6929,0,1.0,34,1
6930,1,1.0,73,1
6931,1,1.0,72,1
6932,1,1.0,15,1
6933,1,1.0,82,1
6934,1,1.0,128,0
6935,1,1.0,33,1
6936,1,1.0,46,1
6937,0,1.0,19,1
6938,1,1.0,70,0
6939,1,1.0,20,1
6940,1,1.0,18,1
6941,1,1.0,167,1
6942,0,1.0,76,1
6943,1,1.0,57,1
6944,0,1.0,45,1
6945,1,1.0,158,1
6946,0,1.0,72,1
6947,1,1.0,98,1
6948,1,1.0,158,1
6949,1,1.0,187,1
6950,1,1.0,154,1
6951,1,1.0,17,1
6952,0,1.0,51,1
6953,1,1.0,102,0
6954,0,1.0,51,0
6955,0,1.0,36,1
6956,1,1.0,67,1
6957,1,1.0,57,0
6958,0,1.0,100,1
6959,0,1.0,88,0
6960,1,1.0,44,1
6961,1,1.0,62,1
6962,0,1.0,24,1
6963,0,1.0,29,0
6964,0,1.0,100,1
6965,0,1.0,60,1
6966,1,1.0,158,1
6967,0,1.0,35,1
6968,0,1.0,81,1
6969,1,1.0,81,1
6970,1,1.0,32,1
6971,0,1.0,109,1
6972,1,1.0,42,1
6973,0,1.0,105,1
6974,1,1.0,140,1
6975,1,1.0,47,0
6976,1,1.0,81,1
6977,1,1.0,133,0
6978,0,1.0,151,0
6979,1,1.0,48,1
6980,1,1.0,109,1
6981,1,1.0,76,1
6982,1,1.0,41,1
6983,0,1.0,35,1
6984,1,1.0,18,1
6985,0,1.0,64,0
6986,1,1.0,138,1
6987,1,1.0,44,1
6988,0,1.0,41,0
6989,0,1.0,124,0
6990,1,1.0,109,1
6991,1,1.0,67,0
6992,0,1.0,53,0
6993,0,1.0,110,1
6994,1,1.0,69,1
6995,1,1.0,88,0
6996,1,1.0,58,1
6997,1,1.0,64,1
6998,1,1.0,15,0
6999,1,1.0,52,1
7000,1,1.0,22,1
7001,1,1.0,152,1
7002,1,1.0,37,1
7003,0,1.0,114,1
7004,0,1.0,84,0
7005,0,1.0,38,0
7006,0,1.0,36,0
7007,0,1.0,91,0
7008,1,1.0,31,1
7009,1,1.0,112,1
7010,1,1.0,27,0
7011,1,1.0,72,1
7012,1,1.0,159,1
7013,0,1.0,37,0
7014,1,1.0,165,1
7015,0,1.0,70,1
7016,1,1.0,220,1
7017,0,1.0,25,0
7018,0,1.0,105,0
7019,1,1.0,133,1
7020,0,1.0,141,1
7021,1,1.0,58,1
7022,0,1.0,27,0
7023,1,1.0,180,1
7024,0,1.0,54,1
7025,0,1.0,50,1
7026,0,1.0,135,0
7027,1,1.0,62,1
7028,1,1.0,185,1
7029,1,1.0,67,1
7030,1,1.0,152,1
7031,1,1.0,104,0
7032,1,1.0,44,0
7033,1,1.0,71,0
7034,0,1.0,36,0
7035,0,1.0,47,1
7036,0,1.0,105,1
7037,1,1.0,62,1
7038,1,1.0,54,1
7039,1,1.0,131,0
7040,1,1.0,56,1
7041,1,1.0,50,1
7042,0,1.0,65,0
7043,1,1.0,41,1
7044,1,1.0,69,1
7045,1,1.0,64,1
7046,1,1.0,42,1
7047,1,1.0,20,1
7048,0,1.0,32,0
7049,0,1.0,63,1
7050,1,1.0,208,1
7051,0,1.0,38,0
7052,0,1.0,29,1
7053,0,1.0,54,0
7054,1,1.0,46,1
7055,1,1.0,102,0
7056,0,1.0,20,1
7057,1,1.0,109,0
7058,1,1.0,59,1
7059,1,1.0,101,1
7060,1,1.0,59,1
7061,1,1.0,30,1
7062,1,1.0,19,1
7063,1,1.0,30,1
7064,1,1.0,79,1
7065,1,1.0,52,1
7066,1,1.0,208,0
7067,1,1.0,201,1
7068,1,1.0,57,1
7069,0,1.0,36,1
7070,0,1.0,35,0
7071,0,1.0,32,0
7072,1,1.0,59,1
7073,1,1.0,82,0
7074,1,1.0,101,0
7075,1,1.0,134,0
7076,1,1.0,17,1
7077,1,1.0,125,1
7078,1,1.0,46,1
7079,1,1.0,220,1
7080,1,1.0,62,1
7081,1,1.0,42,1
7082,1,1.0,46,1
7083,0,1.0,51,1
7084,1,1.0,47,1
7085,1,1.0,143,1
7086,1,1.0,55,1
7087,1,1.0,65,1
7088,1,1.0,72,0
7089,1,1.0,19,1
7090,1,1.0,99,1
7091,1,1.0,105,1
7092,0,1.0,83,0
7093,1,1.0,49,0
7094,1,1.0,25,1
7095,0,1.0,38,1
7096,1,1.0,17,1
7097,1,1.0,113,1
7098,0,1.0,45,1
7099,1,1.0,54,1
7100,1,1.0,107,1
7101,1,1.0,80,1
7102,0,1.0,35,1
7103,1,1.0,48,0
7104,1,1.0,111,1
7105,1,1.0,141,1
7106,1,1.0,41,1
7107,0,1.0,29,1
7108,1,1.0,163,1
7109,0,1.0,55,1
7110,1,1.0,11,1
7111,1,1.0,146,0
7112,1,1.0,54,1
7113,0,1.0,27,0
7114,1,1.0,96,1
7115,1,1.0,32,1
7116,1,1.0,51,1
7117,0,1.0,81,0
7118,0,1.0,145,1
7119,0,1.0,48,0
7120,1,1.0,54,1
7121,1,1.0,97,1
7122,0,1.0,55,1
7123,1,1.0,91,0
7124,1,1.0,70,1
7125,0,1.0,60,1
7126,0,1.0,62,1
7127,1,1.0,111,1
7128,0,1.0,55,0
7129,1,1.0,113,1
7130,0,1.0,93,1
7131,1,1.0,82,1
7132,1,1.0,38,0
7133,1,1.0,170,0
7134,0,1.0,112,1
7135,1,1.0,54,1
7136,1,1.0,48,1
7137,0,1.0,160,1
7138,1,1.0,16,1
7139,0,1.0,115,1
7140,0,1.0,27,1
7141,0,1.0,249,1
7142,1,1.0,15,0
7143,0,1.0,82,0
7144,1,1.0,133,1
7145,0,1.0,54,1
7146,1,1.0,8,0
7147,1,1.0,23,1
7148,1,1.0,236,1
7149,0,1.0,52,1
7150,1,1.0,142,1
7151,1,1.0,88,1
7152,0,1.0,31,1
7153,1,1.0,95,1
7154,1,1.0,102,1
7155,1,1.0,128,1
7156,1,1.0,78,1
7157,1,1.0,32,0
7158,1,1.0,152,1
7159,1,1.0,81,1
7160,0,1.0,37,1
7161,0,1.0,107,1
7162,1,1.0,129,1
7163,0,1.0,26,1
7164,0,1.0,179,1
7165,1,1.0,51,0
7166,1,1.0,91,0
7167,0,1.0,37,0
7168,0,1.0,77,0
7169,1,1.0,24,1
7170,1,1.0,73,1
7171,0,1.0,54,1
7172,1,1.0,46,1
7173,1,1.0,43,1
7174,1,1.0,147,1
7175,0,1.0,68,1
7176,1,1.0,131,1
7177,1,1.0,15,1
7178,0,1.0,77,1
7179,1,1.0,77,1
7180,1,1.0,181,0
7181,1,1.0,179,1
7182,1,1.0,38,1
7183,0,1.0,46,1
7184,1,1.0,339,0
7185,1,1.0,129,1
7186,1,1.0,54,0
7187,0,1.0,56,1
7188,1,1.0,97,0
7189,1,1.0,54,1
7190,1,1.0,160,1
7191,1,1.0,135,1
7192,1,1.0,109,1
7193,0,1.0,34,0
7194,0,1.0,36,1
7195,1,1.0,115,1
7196,1,1.0,116,0
7197,1,1.0,57,0
7198,1,1.0,18,1
7199,1,1.0,60,1
7200,1,1.0,56,1
7201,0,1.0,60,0
7202,1,1.0,47,1
7203,1,1.0,140,1
7204,1,1.0,32,1
7205,1,1.0,70,1
7206,1,1.0,51,1
7207,1,1.0,71,0
7208,0,1.0,67,0
7209,0,1.0,91,1
7210,1,1.0,85,1
7211,0,1.0,42,1
7212,1,1.0,16,0
7213,1,1.0,107,1
7214,0,1.0,51,0
7215,1,1.0,20,1
7216,1,1.0,42,0
7217,1,1.0,35,0
7218,1,1.0,93,0
7219,1,1.0,284,1
7220,1,1.0,104,1
7221,1,1.0,18,1
7222,1,1.0,219,0
7223,0,1.0,141,1
7224,1,1.0,84,1
7225,1,1.0,14,0
7226,1,1.0,51,1
7227,1,1.0,257,1
7228,1,1.0,63,1
7229,0,1.0,110,0
7230,1,1.0,63,1
7231,1,1.0,48,1
7232,0,1.0,70,1
7233,1,1.0,72,1
7234,1,1.0,70,0
7235,1,1.0,47,1
7236,1,1.0,44,0
7237,1,1.0,22,1
7238,0,1.0,47,0
7239,1,1.0,25,0
7240,1,1.0,98,1
7241,1,1.0,73,1
7242,1,1.0,31,1
7243,0,1.0,93,0
7244,1,1.0,40,1
7245,1,1.0,72,1
7246,0,1.0,79,1
7247,0,1.0,130,0
7248,1,1.0,77,1
7249,1,1.0,80,1
7250,1,1.0,41,1
7251,1,1.0,64,1
7252,1,1.0,68,1
7253,1,1.0,140,1
7254,1,1.0,54,1
7255,0,1.0,205,1
7256,0,1.0,45,1
7257,1,1.0,182,1
7258,1,1.0,81,1
7259,1,1.0,63,1
7260,0,1.0,48,1
7261,1,1.0,67,1
7262,0,1.0,121,1
7263,1,1.0,15,1
7264,1,1.0,77,1
7265,0,1.0,39,1
7266,1,1.0,54,1
7267,0,1.0,30,0
7268,0,1.0,41,1
7269,1,1.0,56,1
7270,1,1.0,17,1
7271,1,1.0,27,1
7272,1,1.0,55,1
7273,0,1.0,52,1
7274,1,1.0,90,1
7275,1,1.0,134,0
7276,1,1.0,121,1
7277,0,1.0,91,1
7278,0,1.0,51,1
7279,1,1.0,152,0
7280,1,1.0,241,0
7281,1,1.0,133,1
7282,1,1.0,103,1
7283,1,1.0,88,0
7284,1,1.0,255,1
7285,1,1.0,63,1
7286,1,1.0,158,0
7287,0,1.0,35,1
7288,1,1.0,376,1
7289,1,1.0,37,1
7290,0,1.0,51,1
7291,1,1.0,90,1
7292,1,1.0,17,1
7293,1,1.0,117,1
7294,1,1.0,32,1
7295,1,1.0,58,1
7296,1,1.0,41,0
7297,1,1.0,22,1
7298,0,1.0,54,0
7299,1,1.0,78,1
7300,1,1.0,88,1
7301,1,1.0,126,1
7302,1,1.0,129,1
7303,1,1.0,79,1
7304,1,1.0,62,1
7305,1,1.0,31,1
7306,1,1.0,102,0
7307,1,1.0,111,1
7308,1,1.0,31,1
7309,0,1.0,60,1
7310,0,1.0,92,0
7311,1,1.0,158,1
7312,0,1.0,58,0
7313,1,1.0,21,0
7314,1,1.0,457,1
7315,0,1.0,38,1
7316,1,1.0,60,1
7317,1,1.0,54,1
7318,1,1.0,51,1
7319,0,1.0,64,1
7320,1,1.0,38,1
7321,1,1.0,72,1
7322,1,1.0,111,1
7323,1,1.0,88,1
7324,1,1.0,91,1
7325,0,1.0,43,1
7326,0,1.0,22,1
7327,0,1.0,365,1
7328,1,1.0,62,1
7329,0,1.0,49,1
7330,0,1.0,50,0
7331,1,1.0,20,1
7332,0,1.0,89,1
7333,0,1.0,164,1
7334,1,1.0,135,0
7335,0,1.0,18,1
7336,1,1.0,18,0
7337,1,1.0,75,1
7338,1,1.0,50,0
7339,1,1.0,106,1
7340,1,1.0,23,1
7341,1,1.0,47,1
7342,1,1.0,128,0
7343,0,1.0,40,0
7344,1,1.0,49,1
7345,1,1.0,79,1
7346,1,1.0,39,1
7347,1,1.0,70,1
7348,1,1.0,130,1
7349,0,1.0,53,1
7350,1,1.0,192,0
7351,0,1.0,40,0
7352,1,1.0,59,0
7353,1,1.0,142,1
7354,0,1.0,34,0
7355,1,1.0,186,0
7356,1,1.0,148,1
7357,1,1.0,120,1
7358,1,0.0,56,1
7359,0,1.0,39,0
7360,0,1.0,32,1
7361,1,1.0,24,1
7362,1,1.0,19,1
7363,0,1.0,92,1
7364,1,1.0,51,1
7365,1,1.0,15,1
7366,1,1.0,96,1
7367,1,1.0,43,0
7368,1,1.0,92,1
7369,0,1.0,38,1
7370,0,1.0,79,1
7371,0,1.0,41,1
7372,0,1.0,167,1
7373,1,1.0,32,1
7374,0,1.0,136,1
7375,1,1.0,146,1
7376,0,1.0,40,1
7377,1,1.0,18,1
7378,1,1.0,73,1
7379,1,1.0,60,1
7380,1,1.0,22,1
7381,0,1.0,137,1
7382,1,1.0,46,1
7383,1,1.0,80,1
7384,1,1.0,123,1
7385,1,1.0,34,1
7386,0,1.0,162,1
7387,1,1.0,97,1
7388,1,1.0,34,1
7389,0,1.0,47,1
7390,1,1.0,208,1
7391,0,1.0,100,1
7392,1,1.0,49,1
7393,1,1.0,165,1
7394,0,1.0,37,1
7395,1,1.0,34,1
7396,0,1.0,48,0
7397,1,1.0,49,1
7398,0,1.0,95,1
7399,1,1.0,100,1
7400,0,1.0,74,1
7401,1,1.0,193,1
7402,1,1.0,43,1
7403,1,1.0,140,1
7404,1,1.0,197,1
7405,1,1.0,263,1
7406,1,1.0,20,0
7407,1,1.0,113,1
7408,1,1.0,103,1
7409,0,1.0,94,0
7410,1,1.0,58,1
7411,0,1.0,105,1
7412,0,1.0,38,0
7413,0,1.0,30,1
7414,1,1.0,150,0
7415,1,1.0,131,1
7416,0,1.0,53,1
7417,1,1.0,145,1
7418,1,1.0,54,1
7419,1,1.0,118,1
7420,1,1.0,134,1
7421,0,1.0,91,1
7422,0,1.0,62,1
7423,1,1.0,111,1
7424,1,1.0,213,1
7425,1,1.0,115,1
7426,1,1.0,39,1
7427,1,1.0,34,1
7428,0,1.0,74,0
7429,0,1.0,213,1
7430,0,1.0,34,0
7431,0,1.0,106,1
7432,0,1.0,72,1
7433,1,1.0,120,1
7434,1,1.0,97,1
7435,0,1.0,82,0
7436,1,1.0,97,1
7437,0,1.0,50,0
7438,1,1.0,111,1
7439,1,1.0,103,1
7440,1,1.0,62,1
7441,0,1.0,50,1
7442,1,1.0,209,1
7443,1,1.0,220,0
7444,1,1.0,56,1
7445,1,1.0,17,1
7446,1,1.0,169,1
7447,1,1.0,30,1
7448,1,1.0,16,0
7449,0,1.0,38,1
7450,1,1.0,52,1
7451,0,1.0,92,0
7452,0,1.0,40,1
7453,0,1.0,138,1
7454,1,1.0,93,0
7455,1,1.0,25,1
7456,0,1.0,79,1
7457,0,1.0,47,1
7458,0,1.0,51,0
7459,0,1.0,27,0
7460,0,1.0,89,1
7461,1,1.0,315,0
7462,0,1.0,84,0
7463,1,1.0,85,0
7464,1,1.0,32,1
7465,1,1.0,142,0
7466,1,1.0,109,1
7467,1,1.0,38,1
7468,1,1.0,33,1
7469,1,1.0,101,1
7470,1,1.0,19,1
7471,1,1.0,37,1
7472,1,1.0,55,1
7473,1,1.0,82,1
7474,1,1.0,110,1
7475,1,1.0,54,1
7476,0,1.0,37,1
7477,0,1.0,51,1
7478,1,1.0,21,1
7479,0,1.0,77,0
7480,0,1.0,84,1
7481,0,1.0,103,1
7482,1,1.0,60,0
7483,1,1.0,38,1
7484,1,1.0,215,1
7485,1,1.0,26,0
7486,1,1.0,67,1
7487,1,1.0,32,1
7488,1,1.0,85,1
7489,1,1.0,92,1
7490,0,1.0,40,1
7491,1,1.0,165,0
7492,0,1.0,159,1
7493,1,1.0,109,1
7494,0,1.0,39,0
7495,0,1.0,34,0
7496,0,1.0,55,1
7497,0,1.0,91,0
7498,1,1.0,277,1
7499,0,1.0,51,1
7500,1,1.0,212,1
7501,1,1.0,110,0
7502,1,1.0,32,0
7503,1,1.0,43,0
7504,1,1.0,78,0
7505,0,1.0,31,1
7506,1,1.0,60,1
7507,1,1.0,95,0
7508,0,1.0,170,1
7509,0,1.0,69,0
7510,0,1.0,57,1
7511,1,1.0,121,1
7512,0,1.0,62,1
7513,1,1.0,64,1
7514,0,1.0,40,1
7515,1,1.0,43,0
7516,1,1.0,32,1
7517,1,1.0,56,1
7518,1,1.0,82,1
7519,0,1.0,37,0
7520,1,1.0,132,0
7521,1,1.0,53,1
7522,1,1.0,79,1
7523,1,1.0,96,1
7524,1,1.0,84,0
7525,0,1.0,139,0
7526,0,1.0,84,1
7527,1,1.0,30,0
7528,0,1.0,77,0
7529,1,1.0,22,1
7530,1,1.0,59,1
7531,1,1.0,24,1
7532,1,1.0,91,1
7533,1,1.0,23,1
7534,1,1.0,495,0
7535,1,1.0,217,1
7536,0,1.0,51,1
7537,1,1.0,160,1
7538,1,1.0,54,0
7539,1,1.0,87,1
7540,0,1.0,69,1
7541,1,1.0,2,1
7542,1,1.0,52,1
7543,1,1.0,93,0
7544,1,1.0,109,1
7545,1,1.0,193,1
7546,1,1.0,89,0
7547,1,1.0,497,0
7548,0,1.0,23,0
7549,1,1.0,133,1
7550,1,1.0,117,1
7551,1,1.0,38,1
7552,1,1.0,67,0
7553,1,1.0,105,0
7554,0,1.0,56,1
7555,1,1.0,261,0
7556,1,1.0,147,1
7557,1,1.0,105,1
7558,1,1.0,41,1
7559,1,1.0,224,0
7560,1,1.0,197,1
7561,1,1.0,44,0
7562,1,1.0,457,0
7563,1,1.0,109,1
7564,0,1.0,99,1
7565,0,1.0,45,0
7566,0,1.0,92,0
7567,1,1.0,13,0
7568,1,1.0,287,1
7569,1,1.0,108,1
7570,1,1.0,160,1
7571,1,1.0,40,1
7572,1,1.0,68,1
7573,0,1.0,97,0
7574,1,1.0,19,0
7575,0,1.0,129,0
7576,1,1.0,131,1
7577,1,1.0,32,1
7578,0,1.0,143,0
7579,0,1.0,54,0
7580,1,1.0,23,1
7581,1,1.0,154,1
7582,1,1.0,111,1
